356	0	1
356	1236	1
0	356	1
1236	0	1
0	1236	1
0	3760	1
356	3649	1
1236	1655	1
1236	3649	1
1655	2568	1
1797	1655	1
2568	0	1
2568	3760	1
3649	1797	1
3760	1236	1
0	356	1
0	1655	1
356	0	1
356	1236	1
356	1797	1
356	2568	1
356	3649	1
1236	356	1
1236	1797	1
1236	2568	1
1655	1797	1
1655	2568	1
1797	3760	1
2568	1655	1
2568	1797	1
3649	356	1
3760	0	1
3760	356	1
3760	1655	1
0	3760	1
356	1797	1
1655	2568	1
1655	3760	1
1797	356	1
1797	3760	1
2568	0	1
2568	1236	1
2568	3649	1
2568	3760	1
3649	0	1
3649	1655	1
3760	356	1
3760	2568	1
0	1655	1
0	3649	1
356	1655	1
356	2568	1
356	3649	1
1655	3649	1
2568	0	1
3649	1655	1
3649	2568	1
0	3649	1
1655	2568	1
2568	1655	1
2568	3649	1
3649	1655	1
1236	2568	1
1655	356	1
1655	2568	1
3649	1236	1
0	356	1
0	1655	1
1236	356	1
2568	356	1
2568	3649	1
3649	2568	1
0	1655	1
0	3649	1
356	1236	1
1236	356	1
3649	356	1
0	1655	1
1236	1655	1
1655	0	1
3649	1236	1
0	1797	1
1797	0	1
2568	2414	1
3760	0	1
3760	1797	1
3760	2414	1
1	19	1
1	141	1
1	1242	1
1	2214	1
1	3828	1
19	141	1
19	750	1
19	3675	1
141	1917	1
141	3393	1
141	3951	1
337	2214	1
337	3951	1
340	1	1
750	340	1
1242	1	1
1242	750	1
1242	3393	1
1309	1	1
1309	1242	1
1309	1917	1
1309	3675	1
1309	3951	1
1917	141	1
1917	340	1
1917	3552	1
2214	337	1
2214	3828	1
3393	19	1
3393	3417	1
3393	3552	1
3417	1	1
3552	1	1
3552	340	1
3552	2214	1
3552	3393	1
3630	337	1
3630	2214	1
3630	3675	1
3630	3951	1
3675	1	1
3675	3417	1
3675	3552	1
3675	3828	1
3828	750	1
3828	1242	1
3828	3552	1
3828	3630	1
3951	1	1
3951	141	1
3951	1309	1
3951	2214	1
3951	3675	1
2	64	1
2	2603	1
64	2	1
64	2603	1
1146	2603	1
1389	64	1
1389	1146	1
1389	2585	1
1389	2603	1
2585	64	1
2603	64	1
2603	1389	1
585	2	1
585	1872	1
1872	585	1
585	2107	1
2	1872	1
1872	585	1
1872	2107	1
2107	2	1
2712	2107	1
585	2107	1
2	605	1
2	2629	1
605	2	1
1848	2629	1
2	932	1
2	2861	1
2861	1230	1
2	1230	1
2	2861	1
932	2	1
2	1230	1
2	2861	1
932	2	1
1230	2861	1
2861	2	1
2861	932	1
932	2	1
2472	932	1
932	2861	1
932	2997	1
2861	2	1
2861	2997	1
2997	932	1
2861	3460	1
